"form: form","kind: Anglicized","meaning: buttocks","name: SETH","original: Sheth","sex: male","source: Hebrew"
"form: ","kind: English","meaning: sea guard","name: SEWARD","original: transferred to forename use, from a Middle English form of Anglo-Saxon Siweard","sex: male","source: surname"
"form: ","kind: English","meaning: St Maurus","name: SEYMOUR","original: transferred to forename use, from the Norman baronial name Saint-Maur","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: battle","name: SHAD","original: Chad","sex: male","source: English"
"form: form","kind: Anglicized","meaning: retribution","name: SHALLUM","original: Shalluwm","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: a message, tidings","name: SHAMER","original: Shamuwr","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: a message, tidings","name: SHAMIR","original: Shamuwr","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: old river","name: SHANNEN","original: unisex Shannon","sex: male","source: English"
"form: variant spelling","kind: English","meaning: handsome","name: SHAQUILLE","original: Shakil","sex: male","source: Arabic"
"form: form","kind: Anglicized","meaning: asked for, desired","name: SHAUL","original: Shauwl","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHAUN","original: Shawn","sex: male","source: English"
"form: form","kind: Anglicized","meaning: hawk-like","name: SHAW","original: Gaelic Seaghdh","sex: male","source: Scottish"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHAWN","original: Sean","sex: male","source: English"
"form: spelling","kind: Variant","meaning: hawk-like","name: SHAY","original: unisex Shea","sex: male","source: English"
"form: spelling","kind: Variant","meaning: hawk-like","name: SHAYE","original: unisex Shea","sex: male","source: English"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHAYNE","original: Shane","sex: male","source: English"
"form: form","kind: Anglicized","meaning: borrowed from God","name: SHEALTIEL","original: Shealtiyel","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: supplanter","name: SHEAMUS","original: Shamus","sex: male","source: English"
"form: form","kind: Short","meaning: clearing near a ledge/slope","name: SHELL","original: unisex Shelley","sex: male","source: English"
"form: ","kind: English","meaning: clearing near a ledge/slope","name: SHELLEY","original: transferred to unisex forename use, derived from the name of various places","sex: male","source: surname"
"form: form","kind: Anglicized","meaning: my peace","name: SHELOMI","original: Shelomiy","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: friend of God","name: SHELUMIEL","original: Shelumiyel","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: whom Jehovah has answered","name: SHEMAIAH","original: Shemayah","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: heard of God","name: SHEMUEL","original: Shemuwel","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: whom Jehovah defends","name: SHEPHATIAH","original: Shephatyah","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: he who is to be sent","name: SHILOH","original: Shiyloh, of uncertain etymology","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: famous, renowned","name: SHIMEA","original: Shimiy","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: famous, renowned","name: SHIMEI","original: Shimiy","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: famous, renowned","name: SHIMHI","original: Shimiy","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: famous, renowned","name: SHIMI","original: Shimiy","sex: male","source: Hebrew"
"form: form","kind: Pet","meaning: bold victory","name: SIB","original: English Sibald","sex: male","source: Middle"
"form: spelling","kind: Variant","meaning: bold victory","name: SIBALD","original: English Sybald","sex: male","source: Middle"
"form: form","kind: Pet","meaning: bold victory","name: SIBBE","original: English Sibald","sex: male","source: Middle"
"form: ","kind: English","meaning: St Denis","name: SIDNEY","original: transferred to unisex forename use, from a Norman baronial name from Saint-Denis in France","sex: male","source: surname"
"form: form","kind: Contracted","meaning: from the forest","name: SILAS","original: Silouanos","sex: male","source: Greek"
"form: ","kind: English","meaning: silver","name: SILVER","original: name","sex: male","source: unisex"
"form: ","kind: Latin","meaning: forest, wood","name: SILVESTER","original: derived from the word silvester, from silva","sex: male","source: name"
"form: form","kind: Short","meaning: hearkening","name: SIM","original: Simon","sex: male","source: English"
"form: form","kind: Anglicized","meaning: hearkening","name: SIMEON","original: Symeon","sex: male","source: Greek"
"form: spelling","kind: Variant","meaning: protection, shelter","name: SKUYLER","original: unisex Skyler","sex: male","source: English"
"form: ","kind: English","meaning: cloud","name: SKY","original: name derived from the vocabulary word ""sky,"" from Old Norse sky","sex: male","source: unisex"
"form: spelling","kind: Variant","meaning: cloud","name: SKYE","original: unisex Sky","sex: male","source: English"
"form: spelling","kind: Variant","meaning: protection, shelter","name: SKYLAR","original: unisex Schuyler","sex: male","source: English"
"form: spelling","kind: Variant","meaning: protection, shelter","name: SKYLER","original: unisex Skylar","sex: male","source: English"
"form: ","kind: English","meaning: small valley","name: SLADE","original: transferred to forename use, derived from Middle English slade","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: little raider","name: SLOAN","original: unisex Sloane","sex: male","source: English"
"form: form","kind: Pet","meaning: from the forest","name: SLY","original: Sylvester","sex: male","source: English"
"form: form","kind: Anglicized","meaning: an acquaintance of God","name: SODI","original: Cowdiy","sex: male","source: Hebrew"
"form: form","kind: Short","meaning: peaceable","name: SOL","original: Solomon","sex: male","source: English"
"form: form","kind: Pet","meaning: peaceable","name: SOLLY","original: Solomon","sex: male","source: English"
"form: spelling","kind: Variant","meaning: youngster","name: SONNIE","original: Sonny","sex: male","source: English"
"form: ","kind: English","meaning: youngster","name: SONNY","original: name transferred to forename use","sex: male","source: pet"
"form: ","kind: English","meaning: sour","name: SORREL","original: name derived from the name of a perennial herb, ""sorrel,"" from Old French surele, from Frankish *sur","sex: male","source: unisex"
"form: ","kind: English","meaning: dispenser (of provisions)","name: SPENCER","original: surname transferred to forename use","sex: male","source: occupational"
"form: ","kind: English","meaning: spiky hair","name: SPIKE","original: transferred to forename use","sex: male","source: byname"
"form: ","kind: English","meaning: breath","name: SPIRIT","original: name derived from the vocabulary word, ""spirit,"" from Latin spiritus","sex: male","source: unisex"
"form: ","kind: English","meaning: resurrection","name: STACEY","original: pet form of Latin Anastasia and Anastasius, both","sex: male","source: unisex"
"form: spelling","kind: Variant","meaning: resurrection","name: STACY","original: unisex Stacey","sex: male","source: English"
"form: form","kind: Short","meaning: stone clearing","name: STAN","original: Stanley","sex: male","source: English"
"form: form","kind: Short","meaning: crown","name: STE","original: Stephen","sex: male","source: English"
"form: spelling","kind: Variant","meaning: crown","name: STEF","original: unisex Steph","sex: male","source: English"
"form: short form","kind: Unisex","meaning: crown","name: STEPH","original: Stephen and Stephanie, both","sex: male","source: English"
"form: form","kind: Anglicized","meaning: crown","name: STEPHANAS","original: Stephanos","sex: male","source: Greek"
"form: form","kind: Anglicized","meaning: crown","name: STEPHEN","original: Stephanos (Latin Stephanus)","sex: male","source: Greek"
"form: ","kind: English","meaning: little star","name: STERLING","original: derived from the vocabulary word, from the Middle English word sterrling","sex: male","source: name"
"form: form","kind: Short","meaning: crown","name: STEVE","original: Steven","sex: male","source: English"
"form: pet form","kind: Unisex","meaning: crown","name: STEVIE","original: Steven and Stevania, both","sex: male","source: English"
"form: form","kind: Short","meaning: steward","name: STEW","original: Stewart","sex: male","source: English"
"form: ","kind: English","meaning: house guard; steward","name: STEWART","original: surname transferred to forename use, derived from Old English stigweard, composed of the elements stig ""house"" and weard ""guard,""","sex: male","source: occupational"
"form: spelling","kind: Variant","meaning: little star","name: STIRLING","original: Sterling","sex: male","source: English"
"form: short form","kind: English and Scottish","meaning: house guard; steward","name: STU","original: Stuart","sex: male","source: French"
"form: form","kind: French","meaning: house guard; steward","name: STUART","original: Stewart","sex: male","source: English"
"form: ","kind: English","meaning: cheerful, sunny","name: SUNNY","original: name derived from the vocabulary word","sex: male","source: unisex"
"form: form","kind: Anglicized","meaning: well-going","name: SWEENEY","original: Suibhne","sex: male","source: Gaelic"
"form: ","kind: Old English","meaning: strong","name: SWITHIN","original: derived from the word swith","sex: male","source: name"
"form: spelling","kind: Variant","meaning: strong","name: SWITHUN","original: English Swithin","sex: male","source: Old"
"form: form","kind: Short","meaning: St Denis","name: SYD","original: unisex Sydney","sex: male","source: English"
"form: spelling","kind: Variant","meaning: St Denis","name: SYDNEY","original: unisex Sidney","sex: male","source: English"
"form: form","kind: English","meaning: from the forest","name: SYLVESTER","original: Sylvestre","sex: male","source: French"
"form: form","kind: Pet","meaning: courageous, large-hearted","name: TAD","original: Thaddeus","sex: male","source: English"
"form: spelling","kind: Variant","meaning: little poet","name: TAEGAN","original: Teagan","sex: male","source: English"
"form: form","kind: Pet","meaning: beloved","name: TAFFY","original: Dafydd","sex: male","source: Welsh"
"form: form","kind: Anglicized","meaning: delay","name: TAHATH","original: Terach","sex: male","source: Hebrew"
"form: ","kind: English","meaning: messenger of destruction","name: TALBOT","original: transferred to forename use, derived from the name Tolbert","sex: male","source: surname"
"form: form","kind: Anglicized","meaning: abounding in furrows","name: TALMAI","original: Talmay","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: divine kettle","name: TASKILL","original: Gaelic Tasgall","sex: male","source: Scottish"
"form: ","kind: English","meaning: cheerful","name: TATE","original: transferred to unisex forename use","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: cutter of cloth, tailor","name: TAYLER","original: unisex Taylor","sex: male","source: English"
"form: ","kind: English","meaning: cutter of cloth, tailor","name: TAYLOR","original: surname transferred to unisex forename use","sex: male","source: occupational"
"form: spelling","kind: Variant","meaning: poet","name: TEIGE","original: Teigue","sex: male","source: English"
"form: form","kind: Pet","meaning: rub, turn, twist","name: TEL","original: Terence","sex: male","source: English"
"form: form","kind: Anglicized","meaning: on the right, south","name: TEMAN","original: Teyman","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: from Teman","name: TEMANI","original: Temeni","sex: male","source: English"
"form: form","kind: Anglicized","meaning: from Teman","name: TEMENI","original: Teymeniy","sex: male","source: Hebrew"
"form: ","kind: English","meaning: son of Tenney","name: TENNYSON","original: surname transferred to forename use","sex: male","source: patronymic"
"form: unisex form","kind: Anglicized","meaning: delay","name: TERAH","original: Terach","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: rub, turn, twist","name: TERANCE","original: Terence","sex: male","source: English"
"form: form","kind: Anglicized","meaning: instigator","name: TERENCE","original: Gaelic Toirdhealbhach","sex: male","source: Irish"
"form: form","kind: Anglicized","meaning: instigator","name: TERRANCE","original: Gaelic Toirdhealbhach","sex: male","source: Irish"
"form: spelling","kind: Variant","meaning: Thor's ruler","name: TERRELL","original: Tyrrell","sex: male","source: English"
"form: form","kind: Anglicized","meaning: instigator","name: TERRENCE","original: Gaelic Toirdhealbhach","sex: male","source: Irish"
"form: form","kind: Short","meaning: courageous, large-hearted","name: THAD","original: Thaddeus","sex: male","source: English"
"form: form","kind: Anglicized","meaning: courageous, large-hearted","name: THADDEUS","original: Thaddaeus","sex: male","source: Latin"
"form: spelling","kind: Variant","meaning: courageous, large-hearted","name: THADEUS","original: Thaddeus","sex: male","source: English"
"form: form","kind: Pet","meaning: poet","name: THADY","original: Thaddeus","sex: male","source: English"
"form: ","kind: English","meaning: boy, follower, warrior","name: THANE","original: derived from the noble title, ""thane,"" from Old Saxon thegan","sex: male","source: name"
"form: form","kind: Short","meaning: gift of God","name: THEO","original: Theodore","sex: male","source: English"
"form: ","kind: English","meaning: people-bold","name: THEOBALD","original: derived from Middle Latin Theobaldus","sex: male","source: name"
"form: form","kind: Short","meaning: twin","name: THOM","original: Thomas","sex: male","source: English"
"form: ","kind: English","meaning: Thor's stone","name: THURSTON","original: transferred to forename use, derived from Old Norse Thorsteinn","sex: male","source: surname"
"form: form","kind: Anglicized","meaning: born of Djehuty (Thoth)","name: THUTMOSE","original: Djehuty-mes","sex: male","source: Egyptian"
"form: form","kind: Anglicized","meaning: born of Djehuty (Thoth)","name: THUTMOSIS","original: Djehuty-mes","sex: male","source: Egyptian"
"form: form","kind: Anglicized","meaning: lord","name: TIARNACH","original: Gaelic Tighearnach","sex: male","source: Irish"
"form: form","kind: Pet","meaning: people-bold","name: TIBBY","original: Theobald","sex: male","source: English"
"form: form","kind: Anglicized","meaning: lord","name: TIERNEY","original: Gaelic Tighearnach","sex: male","source: Irish"
"form: spelling","kind: Variant","meaning: hope","name: TIKVA","original: unisex Tikvah","sex: male","source: English"
"form: form","kind: Anglicized","meaning: hope","name: TIKVAH","original: unisex Tiqvah","sex: male","source: Hebrew"
"form: form","kind: Short","meaning: to honor God","name: TIM","original: Timothy","sex: male","source: English"
"form: form","kind: Pet","meaning: to honor God","name: TIMMY","original: Timothy","sex: male","source: English"
"form: form","kind: Short","meaning: to honor God","name: TIMO","original: Timothy","sex: male","source: English"
"form: form","kind: English","meaning: to honor God","name: TIMOTHY","original: Timotheos","sex: male","source: Greek"
"form: form","kind: Anglicized","meaning: desire","name: TIRAS","original: Tiyrac","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: ruler of the people","name: TOAL","original: Gaelic Tuathal","sex: male","source: Irish"
"form: form","kind: Anglicized","meaning: God is good","name: TOBIAH","original: Towbiyah","sex: male","source: Hebrew"
"form: ","kind: English","meaning: God is good","name: TOBIN","original: transferred to forename use, derived from a pet form of Greek Tobias","sex: male","source: surname"
"form: form","kind: Pet","meaning: God is good","name: TOBY","original: Tobiah and Greek Tobias","sex: male","source: English"
"form: spelling","kind: Variant","meaning: fox","name: TOD","original: Todd","sex: male","source: English"
"form: ","kind: English","meaning: fox","name: TODD","original: transferred to forename use, from a byname for a cunning person or someone with red hair, from Middle English todde","sex: male","source: surname"
"form: form","kind: Pet","meaning: son of Talmai","name: TOLLY","original: Bartholomew","sex: male","source: English"
"form: form","kind: Short","meaning: twin","name: TOM","original: Thomas","sex: male","source: English"
"form: spelling","kind: Variant","meaning: twin","name: TOMMI","original: Tommy","sex: male","source: English"
"form: spelling","kind: Variant","meaning: twin","name: TOMMIE","original: Tommy","sex: male","source: English"
"form: form","kind: Pet","meaning: twin","name: TOMMY","original: Thomas","sex: male","source: English"
"form: form","kind: Pet","meaning: invaluable","name: TONE","original: Anthony","sex: male","source: English"
"form: form","kind: Pet","meaning: invaluable","name: TONEY","original: Anthony","sex: male","source: English"
"form: ","kind: English","meaning: invaluable","name: TONY","original: pet form of Anthony and Antonia","sex: male","source: unisex"
"form: form","kind: Short","meaning: Christ-bearer","name: TOPHER","original: Christopher","sex: male","source: English"
"form: form","kind: Short","meaning: place of Thracius","name: TRACE","original: unisex Tracy","sex: male","source: English"
"form: spelling","kind: Variant","meaning: place of Thracius","name: TRACEY","original: unisex Tracy","sex: male","source: English"
"form: ","kind: English","meaning: place of Thracius","name: TRACY","original: transferred to unisex forename use, from a Norman baronial name","sex: male","source: surname"
"form: form","kind: Anglicized","meaning: very iron-like","name: TRAHERNE","original: Trahaearn","sex: male","source: Welsh"
"form: ","kind: English","meaning: to convey","name: TRANTER","original: surname transferred to forename use, from a name for a ""peddler, hawker,"" who drove a wagon, derived from the Middle English word traunter","sex: male","source: occupational"
"form: ","kind: English","meaning: to cross","name: TRAVERS","original: surname transferred to forename use, derived from the Norman French word traverser","sex: male","source: occupational"
"form: ","kind: English","meaning: crossing","name: TRAVIS","original: surname transferred to forename use, derived from the Middle English word travis","sex: male","source: occupational"
"form: ","kind: English","meaning: lives on the river-bank","name: TRENT","original: surname transferred to forename use","sex: male","source: topographic"
"form: ","kind: English","meaning: Trent's settlement","name: TRENTON","original: transferred to forename use","sex: male","source: surname"
"form: form","kind: Short","meaning: large settlement","name: TREV","original: Trevor","sex: male","source: English"
"form: ","kind: English","meaning: settlement of Elian","name: TREVELYAN","original: of Cornish origin, transferred to forename use, derived from a place name","sex: male","source: surname"
"form: form","kind: Anglicized","meaning: large settlement","name: TREVOR","original: Trefor","sex: male","source: Welsh"
"form: variant spelling","kind: English","meaning: riot, tumult","name: TRISTEN","original: Tristan, probably","sex: male","source: French"
"form: variant spelling","kind: English","meaning: riot, tumult","name: TRISTIN","original: Tristan, probably","sex: male","source: French"
"form: variant spelling","kind: English","meaning: riot, tumult","name: TRISTON","original: Tristan, probably","sex: male","source: French"
"form: ","kind: English","meaning: from Troyes","name: TROY","original: of French origin, transferred to forename use","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: true man","name: TRUEMAN","original: Truman","sex: male","source: English"
"form: form","kind: Anglicized","meaning: thou shall be brought","name: TUBAL","original: Tuwbal","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: thou shall be brought of Cain","name: TUBAL-CAIN","original: Tuwbal Qayin","sex: male","source: Hebrew"
"form: ","kind: English","meaning: cloth fuller","name: TUCKER","original: surname transferred to forename use","sex: male","source: occupational"
"form: ","kind: Modern","meaning: black base","name: TUCSON","original: name derived from the name of a city in Arizona, from the Spanish form of O'odham Cuk Son","sex: male","source: English"
"form: form","kind: Anglicized","meaning: first of the people; king of nations","name: TUDOR","original: Tudur","sex: male","source: Welsh"
"form: form","kind: Anglicized","meaning: instigator","name: TURLOUGH","original: Gaelic Toirdhealbhach","sex: male","source: Irish"
"form: ","kind: English","meaning: pasture","name: TYE","original: transferred to forename use, derived from the Middle English word tye","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: roof-tiler","name: TYLAR","original: Tyler","sex: male","source: English"
"form: ","kind: English","meaning: roof-tiler","name: TYLER","original: surname transferred to forename use","sex: male","source: occupational"
"form: spelling","kind: Variant","meaning: roof-tiler","name: TYLOR","original: Tyler","sex: male","source: English"
"form: spelling","kind: Variant","meaning: stubborn","name: TYRELL","original: Tyrrell","sex: male","source: English"
"form: spelling","kind: Variant","meaning: land of Owen","name: TYRON","original: Tyrone","sex: male","source: English"
"form: ","kind: English","meaning: land of Owen","name: TYRONE","original: derived from an Irish county name, from Gaelic Tir Eoghain","sex: male","source: name"
"form: ","kind: English","meaning: firebrand","name: TYSON","original: transferred to forename use, derived from a byname for a person who is ""fiery tempered,"" from the Old French word tison","sex: male","source: surname"
"form: form","kind: Short","meaning: heard of God","name: UEL","original: Samuel","sex: male","source: English"
"form: form","kind: Anglicized","meaning: will-helmet","name: ULICK","original: Gaelic Uilleag","sex: male","source: Irish"
"form: spelling","kind: Variant","meaning: wolf power","name: ULRICK","original: Ulric","sex: male","source: English"
"form: spelling","kind: Variant","meaning: afflicted, depressed","name: UNI","original: Unni","sex: male","source: English"
"form: form","kind: Anglicized","meaning: afflicted, depressed","name: UNNI","original: Unniy","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: flame or light of fire","name: UR","original: Uwr","sex: male","source: Hebrew"
"form: form","kind: English","meaning: of the city","name: URBAN","original: Urbane","sex: male","source: Latin"
"form: form","kind: Anglicized","meaning: fiery","name: URI","original: Uwriy","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: flame of Jehovah","name: URIA","original: Uriah","sex: male","source: English"
"form: form","kind: Anglicized","meaning: flame of Jehovah","name: URIAH","original: Ourias (Hebrew Uwriyah)","sex: male","source: Greek"
"form: form","kind: Anglicized","meaning: light","name: URIAN","original: Uryan","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: flame of God","name: URIEL","original: Uwriyel","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: flame of Jehovah","name: URIJAH","original: Uwriyah","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: whom Jehovah helps","name: UTAI","original: Uthai","sex: male","source: English"
"form: form","kind: Anglicized","meaning: whom Jehovah helps","name: UTHAI","original: Uwthay","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: soft and sandy earth","name: UZ","original: Uwts","sex: male","source: Hebrew"
"form: form","kind: Anglicized","meaning: to depart, to leave","name: UZAL","original: Uwzal, of uncertain derivation","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: power of Jehovah","name: UZIA","original: Uzzia","sex: male","source: English"
"form: spelling","kind: Variant","meaning: power of Jehovah","name: UZIAH","original: Uzzia","sex: male","source: English"
"form: spelling","kind: Variant","meaning: God is my strength","name: UZIEL","original: Uzziel","sex: male","source: English"
"form: form","kind: Anglicized","meaning: power of Jehovah","name: UZZIA","original: Uzziya","sex: male","source: Hebrew"
"form: spelling","kind: Variant","meaning: power of Jehovah","name: UZZIAH","original: Uzzia","sex: male","source: English"
"form: form","kind: Anglicized","meaning: God is my strength","name: UZZIEL","original: Uzziyel","sex: male","source: Hebrew"
"form: short form","kind: Unisex","meaning: healthy, strong","name: VAL","original: Valentine and Latin Valentina, both","sex: male","source: English"
"form: form","kind: English","meaning: healthy, strong","name: VALENTINE","original: Valentinus","sex: male","source: Latin"
"form: form","kind: Short","meaning: lives by a fen/marsh","name: VAN","original: Vance","sex: male","source: English"
"form: ","kind: English","meaning: alder","name: VERE","original: transferred to forename use, from a Norman baronial name","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: flourishing","name: VERGIL","original: Virgil","sex: male","source: English"
"form: form","kind: Short","meaning: place of alder trees","name: VERN","original: Vernon","sex: male","source: English"
"form: spelling","kind: Variant","meaning: place of alder trees","name: VERNE","original: Vern","sex: male","source: English"
"form: ","kind: English","meaning: place of alder trees","name: VERNON","original: transferred to forename use, from a Norman French baronial name","sex: male","source: surname"
"form: form","kind: Short","meaning: from the forest","name: VESTER","original: Sylvester","sex: male","source: English"
"form: short form","kind: English","meaning: conqueror","name: VICK","original: Latin Victor","sex: male","source: Roman"
"form: form","kind: Short","meaning: conquering","name: VIN","original: Vincent","sex: male","source: English"
"form: form","kind: Short","meaning: conquering","name: VINCE","original: Vincent","sex: male","source: English"
"form: ","kind: English","meaning: conquering","name: VINCENT","original: derived from Latin Vincentius","sex: male","source: name"
"form: ","kind: English","meaning: flourishing","name: VIRGIL","original: derived from Latin Virgilius","sex: male","source: name"
"form: form","kind: Anglicized","meaning: high lord","name: VORTIGERN","original: Welsh Guorthigern","sex: male","source: Old"
"form: ","kind: English","meaning: lives near the river crossing","name: WADE","original: surname transferred to forename use","sex: male","source: topographical"
"form: ","kind: English","meaning: from the wall by the marsh","name: WALKER","original: derived from the Scandinavian habitational surname Walkyr, from kiarr","sex: male","source: name"
"form: ","kind: English","meaning: foreigner, stranger","name: WALLACE","original: transferred to forename use, from an ethnic byname, from Old French waleis","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: foreigner, stranger","name: WALLIS","original: Wallace","sex: male","source: English"
"form: form","kind: Short","meaning: ruler of the army","name: WALT","original: Walter","sex: male","source: English"
"form: form","kind: English","meaning: ruler of the army","name: WALTER","original: Walther","sex: male","source: German"
"form: ","kind: English","meaning: guard, watchman","name: WARD","original: surname transferred to forename use, derived from Old English weard","sex: male","source: occupational"
"form: ","kind: English","meaning: Warin warrior","name: WARNER","original: transferred to forename use, derived from the German personal name Werner","sex: male","source: surname"
"form: ","kind: English","meaning: game-park","name: WARREN","original: of Norman French origin, transferred to forename use, from a place called La Varenne","sex: male","source: surname"
"form: form","kind: English","meaning: war territory","name: WAYLAND","original: Wieland","sex: male","source: German"
"form: ","kind: English","meaning: cartwright; wagon-maker","name: WAYNE","original: surname transferred to forename use","sex: male","source: occupational"
"form: ","kind: English","meaning: winding","name: WEAVER","original: surname transferred to forename use, from the name of a place in Cheshire named after the river Weaver which got its name form Old English wefer","sex: male","source: habitational"
"form: ","kind: English","meaning: weaver","name: WEBSTER","original: surname transferred to forename use, from early Middle English webber","sex: male","source: occupational"
"form: ","kind: English","meaning: western meadow","name: WESLEY","original: surname transferred to forename use, from a contracted form of Westley","sex: male","source: habitational"
"form: form","kind: Short","meaning: will","name: WIL","original: English names beginning with Wil-","sex: male","source: Old"
"form: spelling","kind: Variant","meaning: wild boar","name: WILBUR","original: English Wilber","sex: male","source: Middle"
"form: form","kind: Short","meaning: desires peace","name: WILF","original: English Wilfred","sex: male","source: Middle"
"form: spelling","kind: Variant","meaning: desires peace","name: WILFRED","original: English Wilfrid","sex: male","source: Middle"
"form: form","kind: Short","meaning: will-helmet","name: WILL","original: William","sex: male","source: English"
"form: ","kind: English","meaning: strong-willed","name: WILLARD","original: transferred to forename use, derived from the Anglo-Saxon personal name Wilheard","sex: male","source: surname"
"form: form","kind: English","meaning: will-helmet","name: WILLIAM","original: French Willelm","sex: male","source: Norman"
"form: form","kind: Pet","meaning: will-helmet","name: WILLIE","original: William","sex: male","source: English"
"form: ","kind: English","meaning: son of Will","name: WILLIS","original: transferred to forename use","sex: male","source: surname"
"form: form","kind: Pet","meaning: will-helmet","name: WILLY","original: Will","sex: male","source: English"
"form: ","kind: English","meaning: desires fame","name: WILMER","original: transferred to forename use, derived from the German personal name Wilmar","sex: male","source: surname"
"form: ","kind: English","meaning: will-helmet","name: WILMOT","original: transferred to forename use, possibly a corruption of the French surname Guillemot, from Guillaume (English William)","sex: male","source: surname"
"form: ","kind: English","meaning: son of Will","name: WILSON","original: surname transferred to forename use","sex: male","source: patronymic"
"form: form","kind: Short","meaning: holy reconciliation","name: WIN","original: Winfred and Winifred, both","sex: male","source: English"
"form: ","kind: English","meaning: landing place with a windlass","name: WINDSOR","original: transferred to forename use, from a place name in Berkshire originally called Windels-ora","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: friend of peace","name: WINFRED","original: English Winfrid","sex: male","source: Middle"
"form: ","kind: English","meaning: joy-stone","name: WINSTON","original: transferred to forename use, derived from the Anglo-Saxon personal name Wynnstan","sex: male","source: surname"
"form: ","kind: English","meaning: wisdom","name: WISDOM","original: name derived from the vocabulary word","sex: male","source: unisex"
"form: ","kind: English","meaning: wolf","name: WOLF","original: derived from the vocabulary word","sex: male","source: name"
"form: spelling","kind: Variant","meaning: wolf","name: WOLFE","original: Wolf","sex: male","source: English"
"form: form","kind: Pet","meaning: wood","name: WOODY","original: Woodrow (""lives in a row of houses by the wood""), and other names containing Old English wudu","sex: male","source: English"
"form: ","kind: English","meaning: craftsman","name: WRIGHT","original: surname transferred to forename use, derived from Old English wryhta/wyrhta","sex: male","source: occupational"
"form: ","kind: English","meaning: hardy warrior","name: WYATT","original: transferred to forename use, derived from the medieval personal name Wyot","sex: male","source: surname"
"form: spelling","kind: Variant","meaning: fight-protection","name: WYMOND","original: English Wymund","sex: male","source: Middle"
"form: spelling","kind: Variant","meaning: friend","name: WYNN","original: Wynne","sex: male","source: English"
"form: ","kind: Medieval English","meaning: hardy warrior","name: WYOT","original: derived from Anglo-Saxon Wigheard","sex: male","source: name"
"form: ","kind: Modern","meaning: battle-stone","name: WYSTAN","original: form of Anglo-Saxon Wigstan","sex: male","source: English"
"form: form","kind: Short","meaning: defender of mankind","name: XAN","original: Alexander","sex: male","source: English"
"form: form","kind: English","meaning: a new house","name: XZAVIER","original: Xavier","sex: male","source: Basque"
"form: spelling","kind: Variant","meaning: existing one","name: YAHVEH","original: Yahweh","sex: male","source: English"
"form: spelling","kind: Variant","meaning: Englishman, Yankee","name: YANCEY","original: Yancy","sex: male","source: English"
"form: ","kind: English","meaning: Englishman","name: YANCY","original: which may originally have been a Native American Indian word","sex: male","source: name"
"form: form","kind: Anglicized","meaning: handsome lord","name: YARWOOD","original: Iorwerth","sex: male","source: Welsh"
"form: form","kind: Anglicized","meaning: handsome lord","name: YORATH","original: Iorwerth","sex: male","source: Welsh"
"form: form","kind: Anglicized","meaning: great, large","name: YOUKAHAINEN","original: Joukahainen","sex: male","source: Finnish"
"form: form","kind: Anglicized","meaning: clean, innocent","name: ZACCAI","original: Zakkay","sex: male","source: Hebrew"
"form: form","kind: Short","meaning: whom Jehovah remembered","name: ZACH","original: Zachary","sex: male","source: English"
"form: form","kind: Anglicized","meaning: whom Jehovah remembered","name: ZACHARIAH","original: Zekaryah","sex: male","source: Hebrew"
"form: form","kind: English","meaning: whom Jehovah remembered","name: ZACHARY","original: Zacharias","sex: male","source: Greek"
