1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: English surname transferred to unisex forename use, meaning "cheerful." | female. TATE
1: English surname transferred to unisex forename use, meaning "cheerful." | male. TATE
1: English surname transferred to unisex forename use, meaning "dale, valley." | female. DALE
1: English surname transferred to unisex forename use, meaning "dale, valley." | male. DALE
1: English surname transferred to unisex forename use, meaning "from Arcy." | female. DARCY
1: English surname transferred to unisex forename use, meaning "from Arcy." | male. DARCY
1: English surname transferred to unisex forename use, meaning "garnet (the gem)," derived from a Middle English altered form of Old French (pome) grenate, "fruit full of seeds," the same source from which came the name of the precious stone. | female. GARNET
1: English surname transferred to unisex forename use, meaning "garnet (the gem)," derived from a Middle English altered form of Old French (pome) grenate, "fruit full of seeds," the same source from which came the name of the precious stone. | male. GARNET
1: English surname transferred to unisex forename use, meaning "son of Madde." | female. MADISON
1: English surname transferred to unisex forename use, meaning "son of Madde." | male. MADISON
1: English surname transferred to unisex forename use, originally a Norman French form of Middle English Alfred, meaning "elf counsel." | male. AVERY
1: English surname transferred to unisex forename use, possibly a corruption of Derby, a shire of England, so called from doire, meaning "a forest abounding in deer." | female. DARBY
1: English surname transferred to unisex forename use, possibly a corruption of Derby, a shire of England, so called from doire, meaning "a forest abounding in deer." | male. DARBY
1: English surname transferred to unisex forename use, possibly meaning "from Denmark." Compare with other forms of Dana. | female. DANA
1: English surname transferred to unisex forename use, possibly meaning "from Denmark." | male. DANA
1: English topographical surname transferred to forename use, meaning "lives near the river crossing."Middle English form of Anglo-Saxon Wada (the name of a sea giant), meaning "to go," in the sense of going forward, proceeding. | male. WADE
1: English topographic surname transferred to forename use, derived from Middle English atten ash ("at the ash"), hence "lives by an ash tree." | male. NASH
1: English topographic surname transferred to forename use, derived from Old English lane "narrow pathway," hence "lives by a lane." | male. LANE
1: English topographic surname transferred to forename use, derived from the Old English word fenn "fen," hence "lives by a fen/marsh." | male. VANCE
1: English topographic surname transferred to forename use, from the American spelling of the French surname Garrigue, from Old Provençal garrique, meaning "grove of holm oaks." Compare with another form of Garrick. | male. GARRICK
1: English topographic surname transferred to forename use, meaning "lives on the river-bank." | male. TRENT
1: English unisex form of Hebrew Terach, meaning "delay" and "station." In the bible, this is the name of a place in the wilderness where the Israelites stopped on their Exodus. It is also the name of the father of Abraham. | female. TERAH
1: English unisex form of Hebrew unisex Machlah, meaning "disease." In the bible, this is the name of a Gileadite (sex uncertain), and the name of the eldest of Zelophehad's five daughters. | female. MAHLAH
1: English unisex form of Latin Hilarius and Hilaria, meaning "joyful; happy." Originally, this was strictly a masculine name. | female. HILARY
1: English unisex form of Latin Hilarius and Hilaria, meaning "joyful; happy." Originally, this was strictly a masculine name. | male. HILARY
1: English unisex form of Norman French Alberi, meaning "elf ruler." | female. AUBREY
1: English unisex form of Norman French Alberi, meaning "elf ruler." | male. AUBREY
1: English unisex form of Norman French Josce, meaning "lord." In the Middle Ages, this was a masculine name, now it is almost strictly feminine. | female. JOYCE
1: English unisex form of Norman French Josce, meaning "lord." In the Middle Ages, this was a masculine name, now it is almost strictly feminine. | male. JOYCE
1: English unisex name composed of the Old English elements heg "hay" and denu "valley," hence "hay valley." | female. HAYDEN
1: English unisex name composed of the Old English elements heg "hay" and denu "valley," hence "hay valley." | male. HAYDEN
1: English unisex name derived from a Middle English and Old French byname for a fair-minded person, meaning "equity, justice." | female. JUSTICE
1: English unisex name derived from a Middle English and Old French byname for a fair-minded person, meaning "equity, justice." | male. JUSTICE
1: English unisex name derived from a place name, meaning "ash tree settlement." | female. ASHTON
1: English unisex name derived from a place name meaning "eagle valley." | female. ARDEN
1: English unisex name derived from a place name meaning "east settlement." | female. ASTON
1: English unisex name derived from Latin Angelus, meaning "angel, messenger." Once used as a man's name in England. It is now almost strictly a feminine name. | male. ANGEL
1: English unisex name derived from Latin Angelus, meaning "angel, messenger." Originally a male name, it is now almost strictly female. | female. ANGEL
1: English unisex name derived from Latin orare, meaning "to pray." Compare with another form of Ora. | female. ORA
1: English unisex name derived from Latin orare, meaning "to pray." Compare with strictly feminine Ora. | male. ORA
1: English unisex name derived from Middle English haven (Old English hæfen), meaning "haven, refuge." | female. HAVEN
1: English unisex name derived from Middle English haven (Old English hæfen), meaning "haven, refuge." | male. HAVEN
1: English unisex name derived from Roman Latin Darius, meaning "possesses a lot, wealthy." | female. DARIAN
1: English unisex name derived from Roman Latin Darius, meaning "possesses a lot, wealthy." | male. DARIAN
1: English unisex name derived from the American state name, meaning "land of the Indians." | female. INDIANA
1: English unisex name derived from the American state name, meaning "land of the Indians." | male. INDIANA
1: English unisex name derived from the bird name raven, from Old English hræfn, so-called from the harsh sounds it makes. | female. RAVEN
1: English unisex name derived from the bird name, raven, from Old English hræfn, so-called from the harsh sounds it makes. | male. RAVEN
1: English unisex name derived from the bird name "sparrow." | female. SPARROW
1: English unisex name derived from the bird name "sparrow." | male. SPARROW
1: English unisex name derived from the county name, from a British tribal name meaning "worshiper of the god Dumnonos." | female. DEVON
1: English unisex name derived from the county name, from a British tribal name, meaning "worshiper of the god Dumnonos." | male. DEVON
1: English unisex name derived from the first letter of the Greek alphabet. | female. ALPHA (Άλφα)
1: English unisex name derived from the first letter of the Greek alphabet. | male. ALPHA (Άλφα)
1: English unisex name derived from the Gaelic surname Ó Caiside, "descendant of Caiside," hence "curly(-headed)." | female. CASSIDY
1: English unisex name derived from the holiday name "Easter," which is related to Old English Eosturmónaþ/Eastermónaþ, meaning "April." | female. EASTER
1: English unisex name derived from the holiday name "Easter," which is related to Old English Eosturmónaþ/Eastermónaþ, meaning "April." | male. EASTER
1: English unisex name, derived from the Italian word bambino, meaning "child." | female. BAMBI
1: English unisex name, derived from the Italian word bambino, meaning "child." | male. BAMBI
1: English unisex name derived from the last letter of the Greek alphabet. This name was used occasionally by Victorian parents for a "last-born child." | female. OMEGA (Ωμέγα)
1: English unisex name derived from the last letter of the Greek alphabet. This name was used occasionally by Victorian parents for a "last-born child." | male. OMEGA (Ωμέγα)
1: English unisex name derived from the Latin word lux, meaning "light." | female. LUX
1: English unisex name derived from the Latin word lux, meaning "light." | male. LUX
1: English unisex name derived from the month name, which was originally the seventh month of the Roman year, meaning "seventh." | female. SEPTEMBER
1: English unisex name derived from the month name, which was originally the seventh month of the Roman year, meaning "seventh." | male. SEPTEMBER
1: English unisex name derived from the name of an Irish county, Ciarraí, meaning "Ciar's people." Compare with strictly feminine Kerry. | male. KERRY
1: English unisex name derived from the name of an Irish county, Ciarraí, meaning "Ciar's people." Variant spelling of English Carrie, meaning "man." | female. KERRY
1: English unisex name derived from the name of a perennial herb, "sorrel," from Old French surele, from Frankish *sur, meaning "sour." | female. SORREL
1: English unisex name derived from the name of a perennial herb, "sorrel," from Old French surele, from Frankish *sur, meaning "sour." | male. SORREL
1: English unisex name derived from the name of a river in Ireland, composed of the Gaelic elements sean "old, wise" and abhann "river," hence "old river" or "river of wisdom." | female. SHANNON
1: English unisex name derived from the name of a river in Ireland, composed of the Gaelic elements sean "old, wise" and abhann "river," hence "old river" or "river of wisdom." | male. SHANNON
1: English unisex name derived from the name of the continent, possibly derived from Assyrian asu, meaning "east." Compare with another form of Asia. | female. ASIA
1: English unisex name derived from the name of the continent, which was possibly derived from Assyrian asu, meaning "east." | male. ASIA
1: English unisex name derived from the name of the Native American people, from Dakota Sioux � ahíyena, meaning "little � ahíya" or "little red-talker." | female. CHEYENNE
1: English unisex name derived from the name of the Native American people, from Dakota Sioux � ahíyena, meaning "little � ahíya" or "little red-talker." | male. CHEYENNE
1: English unisex name derived from the name of the precious stone, meaning "jade." | female. JADE
1: English unisex name derived from the name of the precious stone, meaning "jade." | male. JADE
1: English unisex name derived from the name of the "Salal berry plant" used in making jams and jellies. | female. SALAL
1: English unisex name derived from the name of the "Salal berry plant" used in making jams and jellies. | male. SALAL
1: English unisex name derived from the name that the Native American Sioux people call themselves, meaning "allies." | male. DAKOTA
1: English unisex name derived from the name that the Sioux people call themselves, literally meaning "allies." | female. DAKOTA
1: English unisex name, derived from the Old French word merle, meaning "blackbird." It first came to public notice in the 1930s with the actress Merle Oberon, and is mostly given to girls. | female. MERLE
1: English unisex name, derived from the Old French word merle, meaning "blackbird." It first came to public notice in the 1930s with the actress Merle Oberon, and is mostly given to girls. | male. MERLE
1: English unisex name derived from the plant name briar, from Old English brer, meaning "prickly bush." | female. BRIAR
1: English unisex name derived from the plant name briar, from Old English brer, meaning "prickly bush." | male. BRIAR
1: English unisex name derived from the season name, from Latin autumnus, thought to be of Etruscan origin. Harvest was the original English name for the season; Autumn replaced it in the 16th century. | female. AUTUMN
1: English unisex name derived from the season name, from Latin autumnus, thought to be of Etruscan origin. Harvest was the original English name for the season; Autumn replaced it in the 16th century. | male. AUTUMN
1: English unisex name derived from the Spanish word for "river." | female. RIO
1: English unisex name derived from the Spanish word for "river." | male. RIO
1: English unisex name derived from the U.S. state name, meaning "snow-capped." | female. NEVADA
1: English unisex name derived from the U.S. state name, meaning "snow-capped." | male. NEVADA
1: English unisex name derived from the vocabulary word, from Latin cadens "to fall," hence "flow of rhythm." | female. CADENCE
1: English unisex name derived from the vocabulary word, from Latin cadens "to fall," hence "flow of rhythm." | male. CADENCE
1: English unisex name derived from the vocabulary word, from Latin Oceanus, from Greek Okeanos, meaning "ocean." | female. OCEAN
1: English unisex name derived from the vocabulary word, from Latin oceanus, from Greek okeanos, meaning "ocean." | male. OCEAN
1: English unisex name derived from the vocabulary word, from Old English lawcere, meaning "song-bird." | female. LARK
1: English unisex name derived from the vocabulary word, from Old English lawcere, meaning "song-bird." | male. LARK
1: English unisex name derived from the vocabulary word gale, meaning "sea storm." Compare with strictly feminine Gale. | male. GALE
1: English unisex name derived from the vocabulary word gale, meaning "sea storm." Variant spelling of English Gail, meaning "father rejoices." | female. GALE
1: English unisex name derived from the vocabulary word, meaning "chance." | female. CHANCE
1: English unisex name derived from the vocabulary word, meaning "chance." | male. CHANCE
1: English unisex name derived from the vocabulary word, meaning "cheerful, sunny." | female. SUNNY
1: English unisex name derived from the vocabulary word, meaning "cheerful, sunny." | male. SUNNY
1: English unisex name derived from the vocabulary word, meaning "diamond" for girls and "bright protector" for boys. This is the birthstone for the month of April. | female. DIAMOND
1: English unisex name derived from the vocabulary word, meaning "diamond" for girls and "bright protector" for boys. This is the birthstone for the month of April. | male. DIAMOND
1: English unisex name derived from the vocabulary word, meaning "happy." Compare with Gay and Merry. | female. HAPPY
1: English unisex name derived from the vocabulary word, meaning "happy." Compare with Gay and Merry. | male. HAPPY
1: English unisex name derived from the vocabulary word, meaning simply "wisdom." | female. WISDOM
1: English unisex name derived from the vocabulary word, meaning simply "wisdom." Wisdom is composed of Wis- from the word wise, from proto-Germanic *wisaz "to know" from PIE wittos "to see," and -dom, from Latin domus, from PIE domo "house." | male. WISDOM
1: English unisex name derived from the vocabulary word meaning "snow squall." | female. FLURRY
1: English unisex name derived from the vocabulary word meaning "snow squall." | male. FLURRY
1: English unisex name derived from the vocabulary word "sky," from Old Norse sky, meaning "cloud." | female. SKY
1: English unisex name derived from the vocabulary word "sky," from Old Norse sky, meaning "cloud." | male. SKY
1: English unisex name derived from the vocabulary word, "spirit," from Latin spiritus, "breath," from PIE (s)peis "to blow." Both blow ("to move air") and blow ("blossom") ultimately derive from proto-Germanic *blæ, from PIE *bhle, meaning "to bloom, to blow up, swell, thrive." | female. SPIRIT
1: English unisex name derived from the vocabulary word, "spirit," from Latin spiritus, meaning "breath." | male. SPIRIT
1: English unisex name derived from the vocabulary word, "storm." | female. STORM
1: English unisex name derived from the vocabulary word, "storm." | male. STORM
1: English unisex name, derived from vocabulary word indigo, from Greek indikon, meaning "blue dye from India." | female. INDIGO
1: English unisex name, derived from vocabulary word indigo, from Greek indikon, meaning "blue dye from India." | male. INDIGO
1: English unisex name derived from Welsh Meredydd, probably meaning "sea day" or "sea sun." | female. MEREDITH
1: English unisex name derived from Welsh Meredydd, probably meaning "sea day" or "sea sun." | male. MEREDITH
1: English unisex name meaning, "a Breton." | female. BRETT
1: English unisex name meaning, "a Breton." | male. BRETT
1: English unisex name meaning "patrician; of noble birth." It is a pet form of both English Patrick and Latin Patricia. | female. PATSY
1: English unisex name meaning "patrician; of noble birth." It is a pet form of both English Patrick and Latin Patricia. | male. PATSY
1: English unisex name meaning "silver," which may refer to either the precious metal or the color. | female. SILVER
1: English unisex name meaning "silver," which may refer to either the precious metal or the color. | male. SILVER
1: English unisex name which can mean either "sage (the spice)" or "profoundly wise one." | female. SAGE
1: English unisex name which can mean either "sage (the spice)" or "profoundly wise one." | male. SAGE
1: English unisex pet form of Anthony and Antonia, both possibly meaning "invaluable." | female. TONY
1: English unisex pet form of Anthony and Antonia, possibly meaning "invaluable." | male. TONY
1: English unisex pet form of John and Johnna, both meaning "God is gracious." | female. JOHNNIE
1: English unisex pet form of John and Johnna, both meaning "God is gracious." | male. JOHNNIE
1: English unisex pet form of Latin Alexandra and English Alexander, both meaning "defender of mankind." | female. SANDY
1: English unisex pet form of Latin Alexandra and English Alexander, both meaning "defender of mankind." | male. SANDY
1: English unisex pet form of Latin Anastasia and Anastasius, both meaning "resurrection." | female. STACEY
1: English unisex pet form of Latin Anastasia and Anastasius, both meaning "resurrection." | male. STACEY
1: English unisex short form of Alexandra and Alexander, meaning "defender of mankind." | female. ALEX
1: English unisex short form of Alexandra and Alexander, meaning "defender of mankind." | male. ALEX
1: English unisex short form of English Patrick and Latin Patricia, meaning "patrician; of noble birth." | female. PAT
1: English unisex short form of English Patrick and Latin Patricia, meaning "patrician; of noble birth." | male. PAT
1: English unisex short form of French Louis and Louise, both meaning "famous warrior." | female. LOU
1: English unisex short form of French Louis and Louise, both meaning "famous warrior." | male. LOU
1: English unisex short form of Latin Victor "conqueror" and Victoria "conqueror" or "victory." | female. VIC
1: English unisex short form of Latin Victor "conqueror" and Victoria "conqueror" or "victory." | male. VIC
1: English unisex short form of longer names beginning with Chris-. | female. CHRIS
1: English unisex short form of longer names beginning with Chris-. | male. CHRIS
1: English unisex short form of longer names beginning with Kris-. | female. KRIS
1: English unisex short form of longer names beginning with Kris-. | male. KRIS
1: English unisex short form of longer names beginning with the letter "D." In some cases, it may be of Scottish origin, associated with the River Dee, possibly meaning "dark water." Compare with strictly feminine Dee. | male. DEE
1: English unisex short form of longer names beginning with the letter "D." In some cases, it may be of Scottish origin, associated with the River Dee, possibly meaning "dark water."Short form of English Deena, meaning "dean, head, leader." | female. DEE
1: English variant form of Arabic Aisha, meaning "alive." | female. YIESHA
1: English variant form of Arabic Aisha, meaning "alive." | female. YIESHAH
1: English variant form of Arabic Shakila, meaning "beautiful." | female. SHAQUILA
1: English variant form of Celtic Boudica, meaning "victory." | female. BONDUCA
1: English variant form of French Adelais, meaning "noble sort." | female. ADELICE
1: English variant form of French Caroline, meaning "man." | female. KAROLYN
1: English variant form of French Cerise, meaning "cherry." | female. SHARISE
1: English variant form of Italian Sandra, meaning "defender of mankind." | female. SONDRA
1: English variant form of Latin Honora, meaning "honor." | female. ANNORA
1: English variant form of Latin Jacintha, meaning "hyacinth flower." | female. JACINDA
1: English variant form of Latin Marlena, meaning "rebel of Magdala." | female. MARLEEN
1: English variant form of Latin Selena, meaning "moon." | female. SHELENA
1: English variant form of Spanish Anita, meaning "favor; grace." | female. ANETTA
1: English variant form of Swiss Heidi, meaning "noble sort." | female. HAYDEE
1: English variant form of Welsh Llywelyn, meaning "oath of Belenus." | male. LEOLIN
1: English variant of French Pépin, meaning "seed of a fruit." | male. PIPPIN
1: English variant of Spanish Alicia, meaning "noble sort." | female. ALYCIA
1: English variant of the word "color" used as a name. | female. KOLOUR
1: English variant spelling French Georgine, meaning "earth-worker, farmer." | female. GEORGENE
1: English variant spelling of Arabic Aisha, meaning "alive." | female. AYEESHA
1: English variant spelling of Arabic Aisha, meaning "alive." | female. IESHA
1: English variant spelling of Arabic Aliya, meaning "the high, exalted one." | female. ALEA
1: English variant spelling of Arabic Shakil, meaning "handsome." | male. SHAQUILLE
1: English variant spelling of Aramaic Talitha, meaning "damsel, maiden." | female. TALETTA
1: English variant spelling of Celtic Alan, possibly meaning "little rock." | male. ALANN
1: English variant spelling of Celtic Alan, possibly meaning "little rock." | male. ALEN
1: English variant spelling of Celtic Alan, possibly meaning "little rock." | male. ALLAN
1: English variant spelling of Celtic Alan, possibly meaning "little rock." | male. ALLEN
1: English variant spelling of Celtic Alan, possibly meaning "little rock." | male. ALLIN
1: English variant spelling of Celtic Alan, possibly meaning "little rock." | male. ALLYN
1: English variant spelling of Celtic Avalon, meaning "island of apples." | female. AVILON
1: English variant spelling of Celtic Moina, meaning "gentle, soft." | female. MOYNA
1: English variant spelling of Cornish Tamsin, meaning "twin." | female. TAMSEN
1: English variant spelling of Danish Karen, meaning "pure." | female. CAREN
1: English variant spelling of Danish Karen, meaning "pure." | female. CARIN
1: English variant spelling of Danish Karen, meaning "pure." | female. KARON
1: English variant spelling of Danish Karen, meaning "pure." | female. KARYN
1: English variant spelling of Danish/Swedish Greta, meaning "pearl." | female. GRETTA
1: English variant spelling of Danish/Swedish Mia, meaning "obstinacy, rebelliousness" or "their rebellion," or Greek Maia, meaning "mother." | female. MYA
1: English variant spelling of French Adeline, meaning "little noble." | female. ADALINE
1: English variant spelling of French Adeline, meaning "noble." | female. ADILENE
1: English variant spelling of French Aimery, meaning "home-ruler." | male. AIMEREY
1: English variant spelling of French Albert, meaning "bright nobility." | male. ELBERT
1: English variant spelling of French Antoine, possibly meaning "invaluable." | male. ANTUAN
1: English variant spelling of French Aubin, meaning "like Albus," i.e. "white." | male. AUBYN
1: English variant spelling of French Aveline, meaning "little Eve." | female. AVALINE
1: English variant spelling of French Blaise, meaning "talks with a lisp." | male. BLAIZE
1: English variant spelling of French Blanche, meaning "white." | female. BLANCH
1: English variant spelling of French Caroline, meaning "man." | female. CAROLYN
1: English variant spelling of French Catharine, meaning "pure." | female. CATHRYN
1: English variant spelling of French Cerise, meaning "cherry." | female. CHERISE
1: English variant spelling of French Chantal, meaning "stony place." | female. CHANTALE
1: English variant spelling of French Chantal, meaning "stony place." | female. CHANTEL
1: English variant spelling of French Christia, meaning "believer" or "follower of Christ." | female. KRISTIA
1: English variant spelling of French Christine, meaning "believer" or "follower of Christ." Compare with another form of Kristine. | female. KRISTINE
1: English variant spelling of French Christine, meaning "believer" or "follower of Christ." | female. KRYSTINE
1: English variant spelling of French Claire, meaning "clear, bright." | female. CLAIR
1: English variant spelling of French Corinne, meaning "maiden." | female. CORRINE
1: English variant spelling of French Corinne, meaning "maiden." | female. CORYNN
1: English variant spelling of French Corinne, meaning "maiden." | female. KORRINE
1: English variant spelling of French Denise, meaning "follower of Dionysos." | female. DENICE
1: English variant spelling of French Denise, meaning "follower of Dionysos." | female. DENIECE
1: English variant spelling of French Denise, meaning "follower of Dionysos." | female. DENISA
1: English variant spelling of French Désirée, meaning "desired." | female. DEZIREE
1: English variant spelling of French Diane, meaning "divine, heavenly." | female. DIANN
1: English variant spelling of French Dianne, meaning "divine, heavenly." | female. DYAN
1: English variant spelling of French Dion, meaning "god, Zeus." | male. DEON
1: English variant spelling of French Dion, meaning "god, Zeus." | male. DEONNE
1: English variant spelling of French Elaine, possibly meaning "torch." | female. ELAYNE
1: English variant spelling of French Felice, meaning "happy" or "lucky." | female. FELISE
1: English variant spelling of French Fleurette, meaning "little flower." | female. FLORETTE
1: English variant spelling of French Fleur, or perhaps just a short form of Latin Flora, both meaning "flower." | female. FLOR
1: English variant spelling of French Francine, meaning "French." | female. FRANCENE
1: English variant spelling of French Fraser, meaning "strawberry." | male. FRAZER
1: English variant spelling of French Germain, meaning "from Germany." | male. JERMAINE
1: English variant spelling of French Jeanette, meaning "God is gracious." | female. GENETTE
1: English variant spelling of French Jeannine, meaning "God is gracious." | female. JEANINE
1: English variant spelling of French Jolene, meaning "pretty." | female. JOLEEN
1: English variant spelling of French Julie, meaning "descended from Jupiter (Jove)." | female. JULI
1: English variant spelling of French Leroy, meaning "the king." | male. LEROI
1: English variant spelling of French Lorraine, meaning "land of the people of Lothar." | female. LARAINE
1: English variant spelling of French Lorraine, meaning "land of the people of Lothar." | female. LAURAINE
1: English variant spelling of French Lorraine, meaning "land of the people of Lothar." | female. LORAINE
1: English variant spelling of French Lorraine, meaning "land of the people of Lothar." | female. LORAINNE
1: English variant spelling of French Lorraine, meaning "land of the people of Lothar." | female. LORAYNE
1: English variant spelling of French Lucille, meaning "little light." | female. LUCILE
1: English variant spelling of French Madeline, meaning "of Magdala." | female. MADALYN
1: English variant spelling of French Madeline, meaning "of Magdala." | female. MADELYN
1: English variant spelling of French Madeline, meaning "of Magdala." | female. MADOLINE
1: English variant spelling of French Marceline, meaning "defense" or "of the sea." | female. MARCELYN
1: English variant spelling of French Margot, meaning "pearl." | female. MARGO
1: English variant spelling of French Marielle, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MARIEL
1: English variant spelling of French Marie, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MAREE
1: English variant spelling of French Micheline, meaning "who is like God?" | female. MICHELYNE
1: English variant spelling of French Morgaine, probably meaning "sea circle." | female. MORGANE
1: English variant spelling of French Nina, meaning "favor; grace." Compare with other forms of Nena. | female. NENA
1: English variant spelling of French Renée, meaning "reborn." | female. REENE
1: English variant spelling of French Simone, meaning "hearkening." | female. CIMONE
1: English variant spelling of French Simone, meaning "hearkening." | female. CYMONE
1: English variant spelling of French Sophie, meaning "wisdom." | female. SOPHY
1: English variant spelling of French Tristan, probably meaning "riot, tumult." | male. TRISTEN
1: English variant spelling of French Tristan, probably meaning "riot, tumult." | male. TRISTIN
1: English variant spelling of French Tristan, probably meaning "riot, tumult." | male. TRISTON
1: English variant spelling of German Amalia, meaning "work." | female. AMALEA
1: English variant spelling of German Amalia, meaning "work." | female. AMALIYA
1: English variant spelling of German Belinda, meaning "bright serpent" or "bright linden tree." | female. BELLINDA
1: English variant spelling of German Belinda, meaning "bright serpent" or "bright linden tree." | female. BELYNDA
1: English variant spelling of German Elise, meaning "God is my oath." | female. ELYSE
1: English variant spelling of German Emeline, meaning "work." | female. EMILINE
1: English variant spelling of German Emmeline, meaning "work." | female. EMYLYNN
1: English variant spelling of German Hilda, meaning "battle." | female. HYLDA
1: English variant spelling of German Kristen, meaning "believer" or "follower of Christ." | female. CHRISTEN
1: English variant spelling of German Kristen, meaning "believer" or "follower of Christ." | female. KRYSTEN
1: English variant spelling of German Selma, meaning "divine helmet." | female. ZELMA
1: English variant spelling of Greek Eirênê, meaning "peace." | female. EIREEN
1: English variant spelling of Greek Kandake, meaning "prince of servants." | female. KANDACE
1: English variant spelling of Greek Melissa, meaning "honey-sap." | female. MELISA
1: English variant spelling of Greek Phoebe, meaning "shining one." | female. PHEBE
1: English variant spelling of Greek Phyllis, meaning "foliage." | female. PHILIS
1: English variant spelling of Greek Phyllis, meaning "foliage." | female. PHILLIS
1: English variant spelling of Greek Phyllis, meaning "foliage." | female. PHYLISS
1: English variant spelling of Greek Sybil, meaning "prophetess." | female. CYBILL
1: English variant spelling of Greek Tabitha, meaning "female gazelle." | female. TABATHA
1: English variant spelling of Hawaiian Kiana, meaning "divine, heavenly." | female. QUIANA
1: English variant spelling of Hawaiian Malia, a form of Latin Maria, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MALEAH
1: English variant spelling of Hebrew Abner, meaning "father of light." | male. ABNAR
1: English variant spelling of Hebrew Abner, meaning "father of light." | male. ABNOR
1: English variant spelling of Hebrew Abner, meaning "father of light." | male. ABNUR
1: English variant spelling of Hebrew Adam, meaning "earth" or "red." | male. ADDAM
1: English variant spelling of Hebrew Leah, meaning "weary." Compare with another form of Leia. | female. LEIA
1: English variant spelling of Italian Adelina, meaning "noble." | female. ADALLINA
1: English variant spelling of Italian Arianna, meaning "utterly pure." Compare with another form of Ariana. | female. ARIANA
1: English variant spelling of Italian Orlanda, meaning "famous land." | female. ORLENDA
1: English variant spelling of Italian/Spanish Adelina, meaning "little noble." | female. ADELYNA
1: English variant spelling of Italian/Spanish Desi, meaning "longing." | male. DEZI
1: English variant spelling of Latin Adriana, meaning "from Hadria." | female. ADRIANAH
1: English variant spelling of Latin Angela, meaning "angel, messenger." | female. ANNGELA
1: English variant spelling of Latin Angelina, meaning "angel, messenger." | female. ANGELLINA
1: English variant spelling of Latin Anthea, meaning "flower." | female. ANTHIA
1: English variant spelling of Latin Bernice, meaning "bringer of victory." | female. BERNIECE
1: English variant spelling of Latin Callista, meaning "most beautiful." | female. KALYSTA
1: English variant spelling of Latin Candace, meaning "prince of servants." | female. CANDICE
1: English variant spelling of Latin Candace, meaning "prince of servants." | female. CANDIS
1: English variant spelling of Latin Candace, meaning "prince of servants." | female. CANDYCE
1: English variant spelling of Latin Cassandra, meaning "she who entangles men." | female. KASANDRA
1: English variant spelling of Latin Cassia, meaning "cassia," a bark similar to cinnamon. Compare with another form of Kassia. | female. KASSIA
1: English variant spelling of Latin Charis, meaning "grace." | female. CARIS
1: English variant spelling of Latin Christina, meaning "believer" or "follower of Christ." Compare with another form of Kristina. | female. KRISTINA
1: English variant spelling of Latin Christina, meaning "believer" or "follower of Christ." | female. KRYSTINA
1: English variant spelling of Latin Corinna, meaning "maiden." | female. CORRINA
1: English variant spelling of Latin Despoena, meaning "mistress." | female. DESPINA
1: English variant spelling of Latin Eunice, meaning "good victory." | female. UNICE
1: English variant spelling of Latin Jacquelina, meaning "supplanter." | female. JAQUALINA
1: English variant spelling of Latin Jason, meaning "to heal." | male. JAYSON
1: English variant spelling of Latin Laura, meaning "laurel." Compare with another form of Lara. | female. LARA
1: English variant spelling of Latin Lavinia, possibly meaning "purity." | female. LUVINIA
1: English variant spelling of Latin Leona, meaning "lion." Compare with masculine Leone. | female. LEONE
1: English variant spelling of Latin Louisa, meaning "famous warrior." | female. LOUIZA
1: English variant spelling of Latin Marcia, meaning "defense" or "of the sea." | female. MARSHA
1: English variant spelling of Latin Maria, meaning "obstinacy, rebelliousness" or "their rebellion."Variant spelling of English Moriah, meaning "chosen by God." | female. MARIAH
1: English variant spelling of Latin Monica, possibly meaning "advise, counsel." | female. MONIKA
1: English variant spelling of Latin Regina, meaning "queen." | female. REGENA
1: English variant spelling of Latin Sabrina, possibly meaning "thorny cactus." | female. SABRYNA
1: English variant spelling of Latin Serena, meaning "serene, tranquil." | female. SERINA
1: English variant spelling of Latin Serena, meaning "serene, tranquil." | female. SERRENA
1: English variant spelling of Latin Ursula, meaning "little she-bear." | female. URSELLA
1: English variant spelling of Native American Dakota Winona, meaning "firstborn daughter." | female. WENONA
1: English variant spelling of Native American Dakota Winona, meaning "firstborn daughter." | female. WYNONNA
1: English variant spelling of Norman French Aimeri, meaning "home-ruler." | male. AIMERY
1: English variant spelling of Norman French Alvin, meaning "elf friend." | male. ALVEN
1: English variant spelling of Norman French Alwin, meaning "elf friend." | male. ALVYN
1: English variant spelling of Norman French Melisent, meaning "strong worker." | female. MILISENT
1: English variant spelling of Norman French Roland, meaning "famous land." | male. ROLLAND
1: English variant spelling of Roman Latin Claudia, meaning "lame." Compare with another form of Klaudia. | female. KLAUDIA
1: English variant spelling of Roman Latin Flora, meaning "flower." | female. FLORE
1: English variant spelling of Roman Latin Jillian, meaning "descended from Jupiter (Jove)." | female. GILLIAN
1: English variant spelling of Roman Latin Valerie, meaning "to be healthy, to be strong." | female. VALARIE
1: English variant spelling of Roman Latin Valerie, meaning "to be healthy, to be strong." | female. VALARY
1: English variant spelling of Russian Tamara, meaning "palm tree." | female. TAMMARA
1: English variant spelling of Scandinavian Kristin, meaning "believer" or "follower of Christ." | female. CRISTEN
1: English variant spelling of Scottish Adair, meaning "the ford of the oaks." | male. ADARE
1: English variant spelling of Spanish Alicia, meaning "noble sort." | female. ALEESHA
